Date,Registered,Eligible
2023-01-28,223753199.99999997,300000000.0
2023-01-29,223678986.66666663,300000000.0
2023-01-30,238850553.33333334,300000000.0
2023-01-31,238309440.0,300000000.0
2023-02-01,229919960.0,300000000.0
2023-02-02,230074366.6666667,300000000.0
2023-02-03,232766209.99999994,300000000.0
2023-02-04,224156159.99999997,300000000.0
2023-02-05,224773250.0,300000000.0
2023-02-06,229307700.0,300000000.0
2023-02-07,237064450.0,300000000.0
2023-02-08,225930840.00000003,300000000.0
2023-02-09,238978740.00000003,300000000.0
2023-02-10,233145326.66666663,300000000.0
2023-02-11,226855593.3333333,300000000.0
2023-02-12,222870000.0,300000000.0
2023-02-13,239810036.66666666,300020000.0
2023-02-14,226858660.0,300040000.0
2023-02-15,230918849.99999997,300060000.0
2023-02-16,239799840.00000003,300080000.0
2023-02-17,231223983.33333334,300100000.0
2023-02-18,229310460.0,300120000.0
2023-02-19,240707036.66666666,300140000.0
2023-02-20,229386666.66666666,300160000.0
2023-02-21,233896200.0,300180000.0
2023-02-22,222814799.99999997,300200000.0
2023-02-23,222281966.66666666,300220000.0
2023-02-24,221749440.0,300240000.0
2023-02-25,231751373.33333334,300260000.0
2023-02-26,232360566.66666663,300279999.99999994
2023-02-27,235486649.99999997,300299999.99999994
2023-02-28,221452586.66666666,300320000.00000006
2023-03-01,228010576.66666666,300340000.0
2023-03-02,225647940.0,300360000.0
2023-03-03,221687033.33333334,300380000.0
2023-03-04,231893666.66666666,300400000.0
2023-03-05,221995080.0,300420000.0
2023-03-06,226486826.6666667,300440000.0
2023-03-07,222987223.3333333,300460000.0
2023-03-08,218805440.0,300480000.0
2023-03-09,221012750.0,300500000.0
2023-03-10,226866633.3333333,300520000.0
2023-03-11,229069649.99999997,300540000.0
2023-03-12,234916786.66666666,300560000.0
2023-03-13,228004443.33333328,300580000.0
2023-03-14,233620200.0,300600000.0
2023-03-15,222843243.33333334,300620000.0
2023-03-16,229822133.3333333,300640000.0
2023-03-17,225877710.0,300660000.0
2023-03-18,232395986.6666667,300680000.0
2023-03-19,228453250.0,300700000.0
2023-03-20,236556839.99999997,300720000.0
2023-03-21,234205396.66666666,300740000.0
2023-03-22,224134540.00000003,300760000.0
2023-03-23,222015780.0,300780000.0
2023-03-24,231245066.66666666,300800000.0
2023-03-25,226402953.3333333,300820000.0
2023-03-26,229274579.99999997,300840000.0
2023-03-27,223529486.6666667,300860000.0
2023-03-28,224360400.0,300879999.99999994
2023-03-29,223831400.0,300899999.99999994
2023-03-30,217414400.0,300920000.00000006
2023-03-31,218925576.66666666,300940000.0
2023-04-01,233788559.99999997,300960000.0
2023-04-02,216062383.33333334,300980000.0
2023-04-03,224583500.00000003,301000000.0
2023-04-04,221342110.0,301020000.0
2023-04-05,223753200.0,301040000.0
2023-04-06,219384503.33333334,301060000.0
2023-04-07,223827260.0,301080000.0
2023-04-08,216300433.33333334,301100000.0
2023-04-09,236089173.33333334,301120000.0
2023-04-10,236234609.99999997,301140000.0
2023-04-11,214501220.0,301160000.0
2023-04-12,231113583.3333333,301180000.0
2023-04-13,217060200.0,301200000.0
2023-04-14,235012236.66666666,301220000.0
2023-04-15,221192226.66666666,301240000.0
2023-04-16,236203329.99999997,301260000.0
2023-04-17,219691093.33333334,301280000.0
2023-04-18,224116600.00000003,301300000.0
2023-04-19,223590360.0,301320000.0
2023-04-20,216993116.66666666,301340000.0
2023-04-21,234677280.00000003,301360000.0
2023-04-22,217968700.0,301380000.0
2023-04-23,233843300.0,301400000.0
2023-04-24,225454893.3333333,301420000.0
2023-04-25,226051359.99999997,301440000.0
2023-04-26,218568846.66666666,301460000.0
2023-04-27,225672626.66666666,301480000.0
2023-04-28,219540750.0,301499999.99999994
2023-04-29,221931600.0,301519999.99999994
2023-04-30,214236413.3333333,301540000.00000006
2023-05-01,217075380.0,301560000.0
2023-05-02,222823616.6666667,301580000.0
2023-05-03,221180266.6666667,301600000.0
2023-05-04,223342420.0,301620000.0
2023-05-05,215435940.0,301640000.0
2023-05-06,216256656.6666667,301660000.0
2023-05-07,221100840.0,301680000.0
2023-05-08,227282550.0,301700000.0
2023-05-09,212236333.33333334,301720000.0
2023-05-10,213950140.0,301740000.0
2023-05-11,229057920.00000003,301760000.0
2023-05-12,221837606.66666666,301780000.0
2023-05-13,228900600.0,301800000.0
2023-05-14,213210306.66666666,301820000.0
2023-05-15,216927106.66666666,301840000.0
2023-05-16,231339060.0,301860000.0
2023-05-17,227917580.0,301880000.0
2023-05-18,231848050.0,301900000.0
2023-05-19,232213519.99999997,301920000.0
2023-05-20,226124346.6666667,301940000.0
2023-05-21,226491426.6666667,301960000.0
2023-05-22,218851440.00000003,301980000.0
2023-05-23,211883666.66666666,302000000.0
2023-05-24,232702730.0,302020000.0
2023-05-25,231289379.99999997,302040000.0
2023-05-26,232764293.33333334,302060000.0
2023-05-27,216476000.0,302080000.0
2023-05-28,213072000.0,302099999.99999994
2023-05-29,212554653.33333334,302119999.99999994
2023-05-30,211594019.99999997,302140000.00000006
2023-05-31,213294640.0,302160000.0
2023-06-01,214994033.33333334,302180000.0
2023-06-02,218907866.6666667,302200000.0
2023-06-03,223926389.99999997,302220000.0
2023-06-04,221413333.33333334,302240000.0
2023-06-05,231075480.00000003,302260000.0
2023-06-06,224578900.0,302280000.0
2023-06-07,229809483.3333333,302300000.0
2023-06-08,228403186.66666666,302320000.0
2023-06-09,216830430.0,302340000.0
2023-06-10,221174286.66666666,302360000.0
2023-06-11,225294200.0,302380000.0
2023-06-12,223449600.0,302400000.0
2023-06-13,217412483.33333334,302420000.0
2023-06-14,225721540.0,302440000.0
2023-06-15,218143730.0,302460000.0
2023-06-16,215862973.33333334,302480000.0
2023-06-17,215787916.6666667,302500000.0
2023-06-18,222323059.99999997,302520000.0
2023-06-19,222465966.6666667,302540000.0
2023-06-20,212039760.0,302560000.0
2023-06-21,226493189.99999997,302580000.0
2023-06-22,212772233.33333334,302600000.0
2023-06-23,210938443.33333334,302620000.0
2023-06-24,214602880.0,302640000.0
2023-06-25,211890413.33333334,302660000.0
2023-06-26,209619240.0,302680000.0
2023-06-27,227777049.99999997,302699999.99999994
2023-06-28,218036320.0,302720000.00000006
2023-06-29,220594150.0,302740000.00000006
2023-06-30,221394779.99999997,302760000.0
2023-07-01,215833840.0,302780000.0
2023-07-02,227160266.6666667,302800000.0
2023-07-03,208449690.0,302820000.0
2023-07-04,215826633.33333334,302840000.0
2023-07-05,224512583.33333334,302860000.0
2023-07-06,217208320.0,302880000.0
2023-07-07,216037850.0,302900000.0
2023-07-08,216618600.00000003,302920000.0
2023-07-09,210636990.00000003,302940000.0
2023-07-10,216685453.33333334,302960000.0
2023-07-11,211363636.6666667,302980000.0
2023-07-12,222870000.0,303000000.0
2023-07-13,223228646.6666667,303020000.0
2023-07-14,224460373.33333337,303040000.0
2023-07-15,217396920.0,303060000.0
2023-07-16,221248040.0,303080000.0
2023-07-17,223351466.6666667,303100000.0
2023-07-18,210626640.0,303120000.0
2023-07-19,219925003.3333333,303140000.0
2023-07-20,225294813.33333337,303160000.0
2023-07-21,223037440.0,303180000.0
2023-07-22,226007200.00000003,303200000.0
2023-07-23,218527293.33333334,303220000.0
2023-07-24,218667899.99999997,303240000.0
2023-07-25,226420970.0,303260000.0
2023-07-26,226123733.33333337,303280000.0
2023-07-27,208438650.0,303299999.99999994
2023-07-28,226616086.66666666,303320000.00000006
2023-07-29,215241896.6666667,303340000.00000006
2023-07-30,226890399.99999997,303360000.0
2023-07-31,208795686.66666666,303380000.0
2023-08-01,209806766.6666667,303400000.0
2023-08-02,207563730.0,303420000.0
2023-08-03,207490360.0,303440000.0
2023-08-04,212401933.33333334,303460000.0
2023-08-05,216010020.0,303480000.0
2023-08-06,227195916.66666666,303500000.0
2023-08-07,211743520.00000003,303520000.0
2023-08-08,206041360.0,303540000.0
2023-08-09,215271566.6666667,303560000.0
2023-08-10,225144009.99999997,303580000.0
2023-08-11,218010000.0,303600000.0
2023-08-12,219427193.99999997,303620000.0
2023-08-13,209242472.0,303640000.0
2023-08-14,216889420.0,303660000.0
2023-08-15,204352512.0,303680000.0
2023-08-16,212424300.0,303700000.0
2023-08-17,218344712.0,303720000.0
2023-08-18,212254020.0,303740000.0
2023-08-19,217526679.99999997,303760000.0
2023-08-20,205014282.0,303780000.0
2023-08-21,207929940.0,303800000.0
2023-08-22,205491840.0,303820000.0
2023-08-23,210330544.0,303840000.0
2023-08-24,216876348.0,303860000.0
2023-08-25,220851267.99999997,303880000.0
2023-08-26,218625329.99999997,303899999.99999994
2023-08-27,222168959.99999997,303919999.99999994
2023-08-28,211189082.0,303940000.00000006
2023-08-29,204060112.0,303960000.00000006
2023-08-30,204404628.0,303980000.0
2023-08-31,221384640.0,304000000.0
2023-09-01,220229401.99999997,304020000.0
2023-09-02,209911380.0,304040000.0
2023-09-03,217069417.99999997,304060000.0
2023-09-04,203779752.0,304080000.0
2023-09-05,212850000.0,304100000.0
2023-09-06,205317260.0,304120000.0
2023-09-07,212678000.0,304140000.0
2023-09-08,217481615.99999997,304160000.0
2023-09-09,215481084.0,304180000.0
2023-09-10,219854699.99999997,304200000.0
2023-09-11,207874986.0,304220000.0
2023-09-12,222435904.0,304240000.0
2023-09-13,220860641.99999997,304260000.0
2023-09-14,213772608.0,304280000.0
2023-09-15,209446120.0,304300000.0
2023-09-16,210208768.0,304320000.0
2023-09-17,222197082.0,304340000.0
2023-09-18,212578928.0,304360000.0
2023-09-19,213127521.99999997,304380000.0
2023-09-20,221080199.99999997,304400000.0
2023-09-21,216760849.99999997,304420000.0
2023-09-22,218997968.00000003,304440000.0
2023-09-23,218274965.99999997,304460000.0
2023-09-24,213116943.99999997,304480000.0
2023-09-25,217252769.99999997,304500000.0
2023-09-26,211255043.99999997,304519999.99999994
2023-09-27,214333328.0,304540000.00000006
2023-09-28,212558976.0,304560000.00000006
2023-09-29,217531152.0,304580000.0
2023-09-30,206275300.0,304600000.0
2023-10-01,217353648.0,304620000.0
2023-10-02,210949056.0,304640000.0
2023-10-03,220543216.0,304660000.0
2023-10-04,217928816.0,304680000.0
2023-10-05,207536490.0,304700000.0
2023-10-06,199884984.0,304720000.0
2023-10-07,212409077.99999997,304740000.0
2023-10-08,208751928.0,304760000.0
2023-10-09,205097702.0,304780000.0
2023-10-10,210259680.0,304800000.0
2023-10-11,217095389.99999997,304820000.0
2023-10-12,201910284.0,304840000.0
2023-10-13,216498205.99999997,304860000.0
2023-10-14,215780880.0,304880000.0
2023-10-15,209828820.0,304900000.0
2023-10-16,216859664.0,304920000.0
2023-10-17,216979805.99999997,304940000.0
2023-10-18,210406912.0,304960000.0
2023-10-19,217010508.0,304980000.0
2023-10-20,207726120.0,305000000.0
2023-10-21,213280773.99999997,305020000.0
2023-10-22,212775351.99999997,305040000.0
2023-10-23,218114490.0,305060000.0
2023-10-24,199247380.0,305080000.0
2023-10-25,201042200.0,305100000.0
2023-10-26,199500048.0,305119999.99999994
2023-10-27,212545560.0,305139999.99999994
2023-10-28,203917868.0,305160000.00000006
2023-10-29,214243973.99999997,305180000.0
2023-10-30,205622560.0,305200000.0
2023-10-31,207409898.0,305220000.0
2023-11-01,203996988.0,305240000.0
2023-11-02,203496898.0,305260000.0
2023-11-03,217957024.0,305280000.0
2023-11-04,201666990.0,305300000.0
2023-11-05,209472435.99999997,305320000.0
2023-11-06,201084942.0,305340000.0
2023-11-07,199342152.0,305360000.0
2023-11-08,202784388.0,305380000.0
2023-11-09,215343139.99999997,305400000.0
2023-11-10,210903132.0,305420000.0
2023-11-11,199011568.0,305440000.0
2023-11-12,205552986.0,305460000.0
2023-11-13,198432444.0,305480000.0
2023-11-14,202900230.0,305500000.0
2023-11-15,211292368.0,305520000.0
2023-11-16,206451342.0,305540000.0
2023-11-17,214628307.99999997,305560000.0
2023-11-18,200910878.0,305580000.0
2023-11-19,199382400.0,305600000.0
2023-11-20,204457174.0,305620000.0
2023-11-21,197978880.0,305640000.0
2023-11-22,205523574.0,305660000.0
2023-11-23,205643888.0,305680000.0
2023-11-24,200820750.0,305700000.0
2023-11-25,214531128.0,305719999.99999994
2023-11-26,198183474.0,305739999.99999994
2023-11-27,205712000.0,305760000.00000006
2023-11-28,214056665.99999997,305780000.0
2023-11-29,211706200.0,305800000.0
2023-11-30,205454000.0,305820000.0
2023-12-01,208448519.99999997,305840000.0
2023-12-02,201176360.0,305860000.0
2023-12-03,203759628.0,305880000.0
2023-12-04,195469830.0,305900000.0
2023-12-05,199283328.0,305920000.0
2023-12-06,211291077.99999997,305940000.0
2023-12-07,200959812.0,305960000.0
2023-12-08,212547108.0,305980000.0
2023-12-09,214504640.0,306000000.0
2023-12-10,197637804.0,306020000.0
2023-12-11,202462920.0,306040000.0
2023-12-12,195631854.0,306060000.0
2023-12-13,196366896.0,306080000.0
2023-12-14,211603000.0,306100000.0
2023-12-15,198651572.0,306120000.0
2023-12-16,203465766.0,306140000.0
2023-12-17,201544096.0,306160000.0
2023-12-18,198400538.0,306180000.0
2023-12-19,193832820.0,306200000.0
2023-12-20,198436916.0,306220000.0
2023-12-21,193465600.0,306240000.0
2023-12-22,205190496.0,306260000.0
2023-12-23,209376803.99999997,306280000.0
2023-12-24,211118820.0,306300000.0
2023-12-25,194561928.0,306319999.99999994
2023-12-26,197731114.0,306339999.99999994
2023-12-27,205569584.0,306360000.00000006
2023-12-28,202436862.0,306380000.00000006
2023-12-29,207831040.0,306400000.0
2023-12-30,193136048.0,306420000.0
2023-12-31,203193576.0,306440000.0
2024-01-01,202499298.0,306460000.0
2024-01-02,195524440.0,306480000.0
2024-01-03,195036390.0,306500000.0
2024-01-04,201229336.0,306520000.0
2024-01-05,202358000.0,306540000.0
2024-01-06,209553792.0,306560000.0
2024-01-07,192076700.0,306580000.0
2024-01-08,209375600.0,306600000.0
2024-01-09,196963650.0,306620000.0
2024-01-10,201928000.0,306640000.0
2024-01-11,206686208.0,306660000.0
2024-01-12,198729660.0,306680000.0
2024-01-13,201670000.0,306700000.0
2024-01-14,201382416.0,306720000.0
2024-01-15,192027594.0,306740000.0
2024-01-16,193758344.0,306760000.0
2024-01-17,197299480.0,306780000.0
2024-01-18,208887120.0,306800000.0
2024-01-19,207993236.0,306820000.0
2024-01-20,209914992.0,306840000.0
2024-01-21,194349594.0,306860000.0
2024-01-22,198485248.0,306880000.0
2024-01-23,192175170.0,306900000.0
2024-01-24,194903004.0,306920000.0
2024-01-25,201641189.99999997,306939999.99999994
2024-01-26,190925504.0,306960000.00000006
2024-01-27,196456680.0,306980000.00000006
2024-01-28,196773160.0,307000000.0
2024-01-29,202296940.0,307020000.0
2024-01-30,193200720.0,307040000.0
2024-01-31,202923708.00000003,307060000.0
2024-02-01,206837224.0,307080000.0
2024-02-02,205748549.99999997,307100000.0
2024-02-03,203661415.99999997,307120000.0
2024-02-04,202974448.0,307140000.0
2024-02-05,208877832.0,307160000.0
2024-02-06,201602060.0,307180000.0
2024-02-07,199200000.0,307200000.0
2024-02-08,193103400.0,307220000.0
2024-02-09,196403400.0,307240000.0
2024-02-10,197303600.0,307260000.0
2024-02-11,207983200.0,307280000.0
2024-02-12,197505000.0,307300000.0
2024-02-13,189430000.0,307320000.0
2024-02-14,203883899.99999997,307340000.0
2024-02-15,193423200.0,307360000.0
2024-02-16,200493699.99999997,307380000.0
2024-02-17,195816000.0,307400000.0
2024-02-18,204270299.99999997,307420000.0
2024-02-19,208541200.0,307440000.0
2024-02-20,194527300.0,307460000.0
2024-02-21,193635000.0,307480000.0
2024-02-22,189369000.0,307500000.0
2024-02-23,201375999.99999997,307520000.0
2024-02-24,195127200.0,307539999.99999994
2024-02-25,207317200.0,307560000.00000006
2024-02-26,203250600.0,307580000.00000006
2024-02-27,204137999.99999997,307600000.0
2024-02-28,203243299.99999997,307620000.0
2024-02-29,203734000.0,307640000.0
2024-03-01,189396600.0,307660000.0
2024-03-02,203132800.0,307680000.0
2024-03-03,191772500.0,307700000.0
2024-03-04,192859800.0,307720000.0
2024-03-05,190789100.0,307740000.0
2024-03-06,195228000.0,307760000.0
2024-03-07,194537700.0,307780000.0
2024-03-08,206653000.0,307800000.0
2024-03-09,196112400.0,307820000.0
2024-03-10,198768000.0,307840000.0
2024-03-11,205551500.0,307860000.0
2024-03-12,187753000.0,307880000.0
2024-03-13,190212000.0,307900000.0
2024-03-14,189526000.0,307920000.0
2024-03-15,187662800.0,307940000.0
2024-03-16,190902600.0,307960000.0
2024-03-17,203355699.99999997,307980000.0
